key,owningOrganizationKey,numberOfOccurrences,rights,standard license,use,distribution,derivatives,commercial,attribution,share alike,notification
4e7ac3f9-3863-422b-b2c5-06579a39f567,f5fd374b-89cb-4ab6-b3eb-794c65f232c3,896,Creative Commons Attribution (CC-BY) 4.0 License,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
d999e701-d3d5-48a5-8444-2a9fc45970ec,4b3fc3ac-227f-477d-9853-cfa76044d108,1,CORMACARENA,,?,?,?,?,?,?,?
61f9400e-2fa4-47c9-a8d3-07cb65be0681,4b3fc3ac-227f-477d-9853-cfa76044d108,11,CORMACARENA,,?,?,?,?,?,?,?
4ea0d3ad-eab4-4c2c-87b4-8247eae6cec5,1730bad5-7c8d-4524-9a74-ad8667b6061f,1299,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License,http://creativecommons.org/licenses/by-nc/4.0/,true,true,true,false,true,false,false
c5645d41-0978-4f99-89f5-317351335fef,1730bad5-7c8d-4524-9a74-ad8667b6061f,1701,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License,http://creativecommons.org/licenses/by-nc/4.0/,true,true,true,false,true,false,false
98e0629a-678b-4bec-98ef-fb097262bf18,1730bad5-7c8d-4524-9a74-ad8667b6061f,2462,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License,http://creativecommons.org/licenses/by-nc/4.0/,true,true,true,false,true,false,false
70f6c067-ea99-4acc-9fd0-ae4c53dffcc0,1730bad5-7c8d-4524-9a74-ad8667b6061f,1257,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License,http://creativecommons.org/licenses/by-nc/4.0/,true,true,true,false,true,false,false
9f1c80ed-aa0f-4c7c-8679-6a31467d8fe4,1730bad5-7c8d-4524-9a74-ad8667b6061f,852,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License,http://creativecommons.org/licenses/by-nc/4.0/,true,true,true,false,true,false,false
c2e643bb-cf05-4089-b6fe-b3389b5d1c44,1730bad5-7c8d-4524-9a74-ad8667b6061f,2373,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License,http://creativecommons.org/licenses/by-nc/4.0/,true,true,true,false,true,false,false
39c468d8-460e-4cab-80e1-f4de6dc9fb22,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
d618bd7c-4936-4dc0-86ee-eda994fad5aa,b542788f-0dc2-4a2b-b652-fceced449591,0,"To the extent possible under law, the University of British Columbia has waived all copyright and related or neighbouring rights to this dataset, releasing it to the public domain under a CC0 waiver (http://creativecommons.org/publicdomain/zero/1.0/). Users of the data are encouraged to follow the Canadensys norms for data use and publication (http://www.canadensys.net/norms).",http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
9e698278-93c2-4f7e-add8-81476e32b5b1,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
f318309f-f9db-453d-9b93-39acd4a67227,ff7bd5db-b724-4932-b496-10ea298851f9,26193,http://creativecommons.org/publicdomain/zero/1.0/ & http://www.canadensys.net/norms,http://creativecommons.org/publicdomain/zero/1.0/,true,true,true,true,false,false,false
3ebd762b-6924-43a8-8598-b61314091c2c,121b1f00-66de-484d-9fb3-32bb07585840,132,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License,http://creativecommons.org/licenses/by-nc/4.0/,true,true,true,false,true,false,false
e4c7e3cc-f4f9-49df-be45-e1732014b6b8,4c415e40-1e21-11de-9e40-a0d6ecebb8bf,7170,,,?,?,?,?,?,?,?
0e8b0e10-1680-4d71-ae93-f61bd7933b1d,fb10a11f-4417-41c8-be6a-13a5c8535122,4343,,,?,?,?,?,?,?,?
0f2819d7-8805-4689-9237-abd0ec7b3907,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
6bf0f3b3-053d-435d-ac96-1074625b937c,fb10a11f-4417-41c8-be6a-13a5c8535122,3902,,,?,?,?,?,?,?,?
6e5eb7ba-5709-4c3f-a96c-ae66e467c0da,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
ada395a9-c100-4dba-9ef6-931a754d0a82,315b3c03-4a0a-424e-83a5-d25aa748e666,0,,,?,?,?,?,?,?,?
cd1b35bb-1863-4409-b1ee-c2090d0ce872,5c0a7589-beee-4f9c-a954-3121af64298b,0,,,?,?,?,?,?,?,?
bf1f0776-7aad-4db1-83f8-1d988514e86a,0363cbd4-f666-455e-8e86-0bbddcf51950,43066,Creative Commons Attribution (CC-BY) 4.0 License,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
354aeeea-31ba-4806-a3c4-1a0ec4ed4b51,46fec380-8e1d-11dd-8679-b8a03c50a862,873,Creative Commons Attribution (CC-BY) 4.0 License,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
6ec63232-a552-4c8d-9932-5caecefdace4,1730bad5-7c8d-4524-9a74-ad8667b6061f,2157,Creative Commons Attribution Non Commercial (CC-BY-NC) 4.0 License,http://creativecommons.org/licenses/by-nc/4.0/,true,true,true,false,true,false,false
ee51f04c-addc-4d04-99a7-61e53fd641ad,09a9c196-cb5b-4fa1-afc2-3499b868b225,976,Creative Commons Attribution (CC-BY) 4.0 License,http://creativecommons.org/licenses/by/4.0/,true,true,true,true,true,false,false
